Date,Word,Count
2022-09-11,noise,1749
2022-09-11,voice,1707
2022-09-11,rate,1684
2022-09-11,speaker,1666
2022-09-11,audio,1640
2022-09-11,stateoftheart,1601
2022-09-11,experimental,1596
2022-09-11,trained,1574
2022-09-11,speakers,1559
2022-09-11,communication,1558
2022-09-11,input,1503
2022-09-11,current,1486
2022-09-12,experiments,2097
2022-09-12,participants,1815
2022-09-12,dataset,1788
2022-09-12,noise,1749
2022-09-12,voice,1709
2022-09-12,rate,1684
2022-09-12,speaker,1666
2022-09-12,audio,1640
2022-09-12,stateoftheart,1602
2022-09-12,experimental,1596
2022-09-12,trained,1574
2022-09-12,communication,1560
2022-09-12,speakers,1559
2022-09-12,input,1503
2022-09-12,current,1487
2022-09-13,experiments,2101
2022-09-13,participants,1816
2022-09-13,dataset,1790
2022-09-13,noise,1749
2022-09-13,voice,1712
2022-09-13,rate,1687
2022-09-13,speaker,1668
2022-09-13,audio,1640
2022-09-13,stateoftheart,1603
2022-09-13,experimental,1597
2022-09-13,trained,1574
2022-09-13,communication,1560
2022-09-13,speakers,1559
2022-09-13,input,1505
2022-09-13,current,1488
2022-09-14,experiments,2103
2022-09-14,participants,1817
2022-09-14,dataset,1792
2022-09-14,noise,1750
2022-09-14,voice,1714
2022-09-14,rate,1689
2022-09-14,speaker,1670
2022-09-14,audio,1642
2022-09-14,stateoftheart,1603
2022-09-14,experimental,1597
2022-09-14,trained,1576
2022-09-14,communication,1561
2022-09-14,speakers,1559
2022-09-14,input,1506
2022-09-14,current,1488
2022-09-15,experiments,2108
2022-09-15,participants,1818
2022-09-15,dataset,1795
2022-09-15,noise,1753
2022-09-15,voice,1716
2022-09-15,rate,1689
2022-09-15,speaker,1673
2022-09-15,audio,1644
2022-09-15,stateoftheart,1605
2022-09-15,experimental,1601
2022-09-15,trained,1578
2022-09-15,speakers,1563
2022-09-15,communication,1561
2022-09-15,input,1509
2022-09-15,current,1491
2022-09-16,experiments,2108
2022-09-16,participants,1818
2022-09-16,dataset,1796
2022-09-16,noise,1753
2022-09-16,voice,1716
2022-09-16,rate,1690
2022-09-16,speaker,1673
2022-09-16,audio,1645
2022-09-16,stateoftheart,1605
2022-09-16,experimental,1602
2022-09-16,trained,1579
2022-09-16,speakers,1563
2022-09-16,communication,1561
2022-09-16,input,1510
2022-09-16,current,1492
2022-09-17,experiments,2110
2022-09-17,participants,1818
2022-09-17,dataset,1796
2022-09-17,noise,1755
2022-09-17,voice,1716
2022-09-17,rate,1690
2022-09-17,speaker,1673
2022-09-17,audio,1645
2022-09-17,stateoftheart,1605
2022-09-17,experimental,1604
2022-09-17,trained,1579
2022-09-17,speakers,1563
2022-09-17,communication,1561
2022-09-17,input,1510
2022-09-17,current,1492
2022-09-18,experiments,2155
2022-09-18,dataset,1844
2022-09-18,participants,1827
2022-09-18,noise,1774
2022-09-18,voice,1750
2022-09-18,rate,1720
2022-09-18,speaker,1708
2022-09-18,audio,1678
2022-09-18,experimental,1649
2022-09-18,stateoftheart,1635
2022-09-18,trained,1612
2022-09-18,speakers,1593
2022-09-18,communication,1572
2022-09-18,input,1541
2022-09-18,current,1512
2022-09-19,experiments,2156
2022-09-19,dataset,1844
2022-09-19,participants,1828
2022-09-19,noise,1774
2022-09-19,voice,1750
2022-09-19,rate,1720
2022-09-19,speaker,1708
2022-09-19,audio,1678
2022-09-19,experimental,1649
2022-09-19,stateoftheart,1636
2022-09-19,trained,1612
2022-09-19,speakers,1593
2022-09-19,communication,1572
2022-09-19,input,1542
2022-09-19,current,1512
2022-09-20,experiments,2157
2022-09-20,dataset,1845
2022-09-20,participants,1828
2022-09-20,noise,1774
2022-09-20,voice,1750
2022-09-20,rate,1722
2022-09-20,speaker,1710
2022-09-20,audio,1678
2022-09-20,experimental,1650
2022-09-20,stateoftheart,1638
2022-09-20,trained,1613
2022-09-20,speakers,1594
2022-09-20,communication,1574
2022-09-20,input,1543
2022-09-20,current,1512
2022-09-21,experiments,2161
2022-09-21,dataset,1845
2022-09-21,participants,1830
2022-09-21,noise,1774
2022-09-21,voice,1750
2022-09-21,rate,1723
2022-09-21,speaker,1712
2022-09-21,audio,1680
2022-09-21,experimental,1651
2022-09-21,stateoftheart,1639
2022-09-21,trained,1614
2022-09-21,speakers,1596
2022-09-21,communication,1577
2022-09-21,input,1543
2022-09-21,current,1512
2022-09-22,experiments,2162
2022-09-22,dataset,1847
2022-09-22,participants,1830
2022-09-22,noise,1774
2022-09-22,voice,1751
2022-09-22,rate,1723
2022-09-22,speaker,1712
2022-09-22,audio,1681
2022-09-22,experimental,1651
2022-09-22,stateoftheart,1640
2022-09-22,trained,1615
2022-09-22,speakers,1596
2022-09-22,communication,1577
2022-09-22,input,1543
2022-09-22,current,1514
2022-09-23,experiments,2163
2022-09-23,dataset,1847
2022-09-23,participants,1831
2022-09-23,noise,1775
2022-09-23,voice,1752
2022-09-23,rate,1724
2022-09-23,speaker,1713
2022-09-23,audio,1682
2022-09-23,experimental,1651
2022-09-23,stateoftheart,1641
2022-09-23,trained,1617
2022-09-23,speakers,1596
2022-09-23,communication,1577
2022-09-23,input,1543
2022-09-23,current,1515
2022-09-24,experiments,2164
2022-09-24,dataset,1849
2022-09-24,participants,1831
2022-09-24,noise,1775
2022-09-24,voice,1752
2022-09-24,rate,1725
2022-09-24,speaker,1715
2022-09-24,audio,1682
2022-09-24,experimental,1653
2022-09-24,stateoftheart,1643
2022-09-24,trained,1617
2022-09-24,speakers,1597
2022-09-24,communication,1577
2022-09-24,input,1544
2022-09-24,current,1516
2022-09-25,experiments,2164
2022-09-25,dataset,1849
2022-09-25,participants,1831
2022-09-25,noise,1775
2022-09-25,voice,1752
2022-09-25,rate,1725
2022-09-25,speaker,1715
2022-09-25,audio,1682
2022-09-25,experimental,1653
2022-09-25,stateoftheart,1643
2022-09-25,trained,1617
2022-09-25,speakers,1597
2022-09-25,communication,1577
2022-09-25,input,1544
2022-09-25,current,1516
2022-09-26,experiments,2164
2022-09-26,dataset,1851
2022-09-26,participants,1831
2022-09-26,noise,1776
2022-09-26,voice,1752
2022-09-26,rate,1725
2022-09-26,speaker,1719
2022-09-26,audio,1683
2022-09-26,experimental,1654
2022-09-26,stateoftheart,1644
2022-09-26,trained,1619
2022-09-26,speakers,1598
2022-09-26,communication,1577
2022-09-26,input,1546
2022-09-26,current,1518
2022-09-27,experiments,2166
2022-09-27,dataset,1853
2022-09-27,participants,1836
2022-09-27,noise,1780
2022-09-27,voice,1755
2022-09-27,rate,1727
2022-09-27,speaker,1721
2022-09-27,audio,1684
2022-09-27,experimental,1658
2022-09-27,stateoftheart,1648
2022-09-27,trained,1623
2022-09-27,speakers,1601
2022-09-27,communication,1577
2022-09-27,input,1547
2022-09-27,current,1519
2022-09-28,experiments,2166
2022-09-28,dataset,1854
2022-09-28,participants,1836
2022-09-28,noise,1781
2022-09-28,voice,1756
2022-09-28,rate,1727
2022-09-28,speaker,1722
2022-09-28,audio,1686
2022-09-28,experimental,1659
2022-09-28,stateoftheart,1648
2022-09-28,trained,1625
2022-09-28,speakers,1601
2022-09-28,communication,1578
2022-09-28,input,1547
2022-09-28,current,1519
2022-09-29,experiments,2166
2022-09-29,dataset,1854
2022-09-29,participants,1836
2022-09-29,noise,1781
2022-09-29,voice,1756
2022-09-29,rate,1728
2022-09-29,speaker,1722
2022-09-29,audio,1687
2022-09-29,experimental,1659
2022-09-29,stateoftheart,1648
2022-09-29,trained,1626
2022-09-29,speakers,1601
2022-09-29,communication,1578
2022-09-29,input,1547
2022-09-29,current,1519
2022-09-30,experiments,2169
2022-09-30,dataset,1855
2022-09-30,participants,1840
2022-09-30,noise,1782
2022-09-30,voice,1756
2022-09-30,rate,1729
2022-09-30,speaker,1722
2022-09-30,audio,1687
2022-09-30,experimental,1659
2022-09-30,stateoftheart,1651
2022-09-30,trained,1627
2022-09-30,speakers,1601
2022-09-30,communication,1580
2022-09-30,input,1550
2022-09-30,current,1520
2022-10-01,experiments,2177
2022-10-01,dataset,1856
2022-10-01,participants,1843
2022-10-01,noise,1790
2022-10-01,voice,1758
2022-10-01,rate,1732
2022-10-01,speaker,1723
2022-10-01,audio,1692
2022-10-01,experimental,1667
2022-10-01,stateoftheart,1651
2022-10-01,trained,1629
2022-10-01,speakers,1605
2022-10-01,communication,1583
2022-10-01,input,1554
2022-10-01,demonstrate,1524
2022-10-02,experiments,2178
2022-10-02,dataset,1856
2022-10-02,participants,1843
2022-10-02,noise,1790
2022-10-02,voice,1758
2022-10-02,rate,1732
2022-10-02,speaker,1723
2022-10-02,audio,1692
2022-10-02,experimental,1667
2022-10-02,stateoftheart,1652
2022-10-02,trained,1629
2022-10-02,speakers,1605
2022-10-02,communication,1583
2022-10-02,input,1554
2022-10-02,demonstrate,1524
2022-10-03,experiments,2178
2022-10-03,dataset,1857
2022-10-03,participants,1844
2022-10-03,noise,1793
2022-10-03,voice,1759
2022-10-03,rate,1735
2022-10-03,speaker,1723
2022-10-03,audio,1696
2022-10-03,experimental,1667
2022-10-03,stateoftheart,1653
2022-10-03,trained,1631
2022-10-03,speakers,1606
2022-10-03,communication,1586
2022-10-03,input,1560
2022-10-03,demonstrate,1524
2022-10-04,experiments,2178
2022-10-04,dataset,1857
2022-10-04,participants,1846
2022-10-04,noise,1795
2022-10-04,voice,1760
2022-10-04,rate,1736
2022-10-04,speaker,1723
2022-10-04,audio,1696
2022-10-04,experimental,1667
2022-10-04,stateoftheart,1654
2022-10-04,trained,1631
2022-10-04,speakers,1606
2022-10-04,communication,1586
2022-10-04,input,1561
2022-10-04,demonstrate,1524
2022-10-05,experiments,2178
2022-10-05,dataset,1857
2022-10-05,participants,1847
2022-10-05,noise,1795
2022-10-05,voice,1761
2022-10-05,rate,1737
2022-10-05,speaker,1724
2022-10-05,audio,1696
2022-10-05,experimental,1667
2022-10-05,stateoftheart,1655
2022-10-05,trained,1631
2022-10-05,speakers,1607
2022-10-05,communication,1586
2022-10-05,input,1561
2022-10-05,demonstrate,1525
2022-10-06,experiments,2178
2022-10-06,dataset,1859
2022-10-06,participants,1849
2022-10-06,noise,1796
2022-10-06,voice,1761
2022-10-06,rate,1740
2022-10-06,speaker,1724
2022-10-06,audio,1697
2022-10-06,experimental,1667
2022-10-06,stateoftheart,1656
2022-10-06,trained,1631
2022-10-06,speakers,1607
2022-10-06,communication,1587
2022-10-06,input,1563
2022-10-06,demonstrate,1526
2022-10-07,experiments,2179
2022-10-07,dataset,1860
2022-10-07,participants,1850
2022-10-07,noise,1798
2022-10-07,voice,1763
2022-10-07,rate,1740
2022-10-07,speaker,1724
2022-10-07,audio,1697
2022-10-07,experimental,1668
2022-10-07,stateoftheart,1657
2022-10-07,trained,1632
2022-10-07,speakers,1607
2022-10-07,communication,1587
2022-10-07,input,1565
2022-10-07,demonstrate,1526
2022-10-08,experiments,2179
2022-10-08,dataset,1860
2022-10-08,participants,1850
2022-10-08,noise,1798
2022-10-08,voice,1763
2022-10-08,rate,1740
2022-10-08,speaker,1724
2022-10-08,audio,1697
2022-10-08,experimental,1668
2022-10-08,stateoftheart,1658
2022-10-08,trained,1632
2022-10-08,speakers,1607
2022-10-08,communication,1587
2022-10-08,input,1566
2022-10-08,demonstrate,1526
2022-10-09,experiments,2179
2022-10-09,dataset,1861
2022-10-09,participants,1851
2022-10-09,noise,1799
2022-10-09,voice,1763
2022-10-09,rate,1740
2022-10-09,speaker,1724
2022-10-09,audio,1697
2022-10-09,experimental,1670
2022-10-09,stateoftheart,1659
2022-10-09,trained,1633
2022-10-09,speakers,1607
2022-10-09,communication,1587
2022-10-09,input,1566
2022-10-09,demonstrate,1526
2022-10-10,experiments,2183
2022-10-10,dataset,1866
2022-10-10,participants,1852
2022-10-10,noise,1800
2022-10-10,voice,1769
2022-10-10,rate,1741
2022-10-10,speaker,1727
2022-10-10,audio,1702
2022-10-10,experimental,1672
2022-10-10,stateoftheart,1662
2022-10-10,trained,1641
2022-10-10,speakers,1608
2022-10-10,communication,1591
2022-10-10,input,1566
2022-10-10,demonstrate,1529
2022-10-11,experiments,2184
2022-10-11,dataset,1867
2022-10-11,participants,1852
2022-10-11,noise,1801
2022-10-11,voice,1769
2022-10-11,rate,1743
2022-10-11,speaker,1728
2022-10-11,audio,1703
2022-10-11,experimental,1673
2022-10-11,stateoftheart,1664
2022-10-11,trained,1642
2022-10-11,speakers,1609
2022-10-11,communication,1592
2022-10-11,input,1566
2022-10-11,demonstrate,1529
2022-10-12,experiments,2186
2022-10-12,dataset,1867
2022-10-12,participants,1853
2022-10-12,noise,1802
2022-10-12,voice,1770
2022-10-12,rate,1744
2022-10-12,speaker,1729
2022-10-12,audio,1705
2022-10-12,experimental,1674
2022-10-12,stateoftheart,1664
2022-10-12,trained,1643
2022-10-12,speakers,1610
2022-10-12,communication,1592
2022-10-12,input,1566
2022-10-12,demonstrate,1531
2022-10-13,experiments,2187
2022-10-13,dataset,1867
2022-10-13,participants,1854
2022-10-13,noise,1804
2022-10-13,voice,1771
2022-10-13,rate,1746
2022-10-13,speaker,1730
2022-10-13,audio,1706
2022-10-13,experimental,1674
2022-10-13,stateoftheart,1664
2022-10-13,trained,1645
2022-10-13,speakers,1610
2022-10-13,communication,1592
2022-10-13,input,1567
2022-10-13,demonstrate,1532
2022-10-14,experiments,2187
2022-10-14,dataset,1867
2022-10-14,participants,1854
2022-10-14,noise,1804
2022-10-14,voice,1774
2022-10-14,rate,1750
2022-10-14,speaker,1730
2022-10-14,audio,1706
2022-10-14,experimental,1676
2022-10-14,stateoftheart,1666
2022-10-14,trained,1649
2022-10-14,speakers,1611
2022-10-14,communication,1594
2022-10-14,input,1567
2022-10-14,demonstrate,1533
2022-10-15,experiments,2189
2022-10-15,dataset,1868
2022-10-15,participants,1854
2022-10-15,noise,1804
2022-10-15,voice,1774
2022-10-15,rate,1750
2022-10-15,speaker,1731
2022-10-15,audio,1707
2022-10-15,experimental,1677
2022-10-15,stateoftheart,1667
2022-10-15,trained,1650
2022-10-15,speakers,1611
2022-10-15,communication,1594
2022-10-15,input,1567
2022-10-15,demonstrate,1533
2022-10-16,experiments,2189
2022-10-16,dataset,1868
2022-10-16,participants,1854
2022-10-16,noise,1804
2022-10-16,voice,1774
2022-10-16,rate,1750
2022-10-16,speaker,1732
2022-10-16,audio,1708
2022-10-16,experimental,1677
2022-10-16,stateoftheart,1669
2022-10-16,trained,1651
2022-10-16,speakers,1611
2022-10-16,communication,1594
2022-10-16,input,1568
2022-10-16,demonstrate,1534
2022-10-17,experiments,2190
2022-10-17,dataset,1869
2022-10-17,participants,1855
2022-10-17,noise,1805
2022-10-17,voice,1774
2022-10-17,rate,1751
2022-10-17,speaker,1732
2022-10-17,audio,1709
2022-10-17,experimental,1677
2022-10-17,stateoftheart,1671
2022-10-17,trained,1653
2022-10-17,speakers,1613
2022-10-17,communication,1594
2022-10-17,input,1569
2022-10-17,demonstrate,1535
2022-10-18,experiments,2193
2022-10-18,dataset,1872
2022-10-18,participants,1857
2022-10-18,noise,1809
2022-10-18,voice,1779
2022-10-18,rate,1755
2022-10-18,speaker,1736
2022-10-18,audio,1711
2022-10-18,experimental,1678
2022-10-18,stateoftheart,1675
2022-10-18,trained,1656
2022-10-18,speakers,1618
2022-10-18,communication,1594
2022-10-18,input,1569
2022-10-18,demonstrate,1542
2022-10-19,experiments,2194
2022-10-19,dataset,1875
2022-10-19,participants,1858
2022-10-19,noise,1811
2022-10-19,voice,1781
2022-10-19,rate,1757
2022-10-19,speaker,1738
2022-10-19,audio,1711
2022-10-19,experimental,1679
2022-10-19,stateoftheart,1675
2022-10-19,trained,1658
2022-10-19,speakers,1620
2022-10-19,communication,1594
2022-10-19,input,1571
2022-10-19,demonstrate,1542
2022-10-20,experiments,2195
2022-10-20,dataset,1875
2022-10-20,participants,1859
2022-10-20,noise,1813
2022-10-20,voice,1782
2022-10-20,rate,1759
2022-10-20,speaker,1738
2022-10-20,audio,1711
2022-10-20,experimental,1679
2022-10-20,stateoftheart,1675
2022-10-20,trained,1658
2022-10-20,speakers,1620
2022-10-20,communication,1594
2022-10-20,input,1571
2022-10-20,demonstrate,1542
2022-10-21,experiments,2196
2022-10-21,dataset,1877
2022-10-21,participants,1859
2022-10-21,noise,1817
2022-10-21,voice,1784
2022-10-21,rate,1763
2022-10-21,speaker,1738
2022-10-21,audio,1712
2022-10-21,experimental,1679
2022-10-21,stateoftheart,1679
2022-10-21,trained,1659
2022-10-21,speakers,1621
2022-10-21,communication,1594
2022-10-21,input,1572
2022-10-21,demonstrate,1542
2022-10-22,experiments,2197
2022-10-22,dataset,1877
2022-10-22,participants,1862
2022-10-22,noise,1819
2022-10-22,voice,1785
2022-10-22,rate,1763
2022-10-22,speaker,1739
2022-10-22,audio,1712
2022-10-22,stateoftheart,1680
2022-10-22,experimental,1679
2022-10-22,trained,1660
2022-10-22,speakers,1622
2022-10-22,communication,1594
2022-10-22,input,1572
2022-10-22,demonstrate,1542
2022-10-23,experiments,2197
2022-10-23,dataset,1878
2022-10-23,participants,1862
2022-10-23,noise,1819
2022-10-23,voice,1785
2022-10-23,rate,1764
2022-10-23,speaker,1740
2022-10-23,audio,1713
2022-10-23,stateoftheart,1680
2022-10-23,experimental,1679
2022-10-23,trained,1661
2022-10-23,speakers,1622
2022-10-23,communication,1594
2022-10-23,input,1573
2022-10-23,demonstrate,1542
2022-10-24,experiments,2200
2022-10-24,dataset,1882
2022-10-24,participants,1865
2022-10-24,noise,1821
2022-10-24,voice,1787
2022-10-24,rate,1767
2022-10-24,speaker,1742
2022-10-24,audio,1718
2022-10-24,stateoftheart,1684
2022-10-24,experimental,1683
2022-10-24,trained,1665
2022-10-24,speakers,1622
2022-10-24,communication,1595
2022-10-24,input,1574
2022-10-24,demonstrate,1544
2022-10-25,experiments,2205
2022-10-25,dataset,1883
2022-10-25,participants,1868
2022-10-25,noise,1826
2022-10-25,voice,1789
2022-10-25,rate,1770
2022-10-25,speaker,1747
2022-10-25,audio,1719
2022-10-25,stateoftheart,1685
2022-10-25,experimental,1685
2022-10-25,trained,1665
2022-10-25,speakers,1622
2022-10-25,communication,1596
2022-10-25,input,1577
2022-10-25,demonstrate,1545
2022-10-26,experiments,2211
2022-10-26,dataset,1892
2022-10-26,participants,1868
2022-10-26,noise,1830
2022-10-26,voice,1794
2022-10-26,rate,1770
2022-10-26,speaker,1750
2022-10-26,audio,1721
2022-10-26,stateoftheart,1689
2022-10-26,experimental,1686
2022-10-26,trained,1669
2022-10-26,speakers,1623
2022-10-26,communication,1596
2022-10-26,input,1580
2022-10-26,demonstrate,1548
2022-10-27,experiments,2218
2022-10-27,dataset,1894
2022-10-27,participants,1872
2022-10-27,noise,1835
2022-10-27,voice,1794
2022-10-27,rate,1772
2022-10-27,speaker,1754
2022-10-27,audio,1731
2022-10-27,experimental,1695
2022-10-27,stateoftheart,1692
2022-10-27,trained,1677
2022-10-27,speakers,1630
2022-10-27,communication,1601
2022-10-27,input,1582
2022-10-27,demonstrate,1552
2022-10-28,experiments,2219
2022-10-28,dataset,1898
2022-10-28,participants,1874
2022-10-28,noise,1835
2022-10-28,voice,1802
2022-10-28,rate,1777
2022-10-28,speaker,1762
2022-10-28,audio,1735
2022-10-28,experimental,1702
2022-10-28,stateoftheart,1693
2022-10-28,trained,1685
2022-10-28,speakers,1631
2022-10-28,communication,1603
2022-10-28,input,1586
2022-10-28,demonstrate,1553
2022-10-29,experiments,2219
2022-10-29,dataset,1899
2022-10-29,participants,1875
2022-10-29,noise,1835
2022-10-29,voice,1802
2022-10-29,rate,1777
2022-10-29,speaker,1762
2022-10-29,audio,1735
2022-10-29,experimental,1702
2022-10-29,stateoftheart,1694
2022-10-29,trained,1686
2022-10-29,speakers,1631
2022-10-29,communication,1604
2022-10-29,input,1588
2022-10-29,demonstrate,1554
2022-10-30,experiments,2219
2022-10-30,dataset,1900
2022-10-30,participants,1877
2022-10-30,noise,1835
2022-10-30,voice,1803
2022-10-30,rate,1779
2022-10-30,speaker,1762
2022-10-30,audio,1736
2022-10-30,experimental,1702
2022-10-30,stateoftheart,1695
2022-10-30,trained,1688
2022-10-30,speakers,1632
2022-10-30,communication,1604
2022-10-30,input,1588
2022-10-30,demonstrate,1555
2022-10-31,experiments,2222
2022-10-31,dataset,1901
2022-10-31,participants,1877
2022-10-31,noise,1836
2022-10-31,voice,1805
2022-10-31,rate,1783
2022-10-31,speaker,1765
2022-10-31,audio,1739
2022-10-31,experimental,1705
